Dataset,KMeans AUC,GMM AUC,DT Quality AUC,LOF Anomaly AUC,IF Anomaly AUC,ZScore AUC,DT Anomaly AUC,Random Reward,Greedy Reward,NoGAT Reward,MADRL+GAT Reward,VAE MSE
antwerp,0.6755,0.6965,0.8666,0.3751,0.9485,0.9198,0.8352,1813.94,1916.01,2220.50,2322.00,0.008113
lorawan,0.5050,0.5164,0.9106,0.4999,0.9919,0.9185,0.7964,1727.14,2519.26,2519.26,2519.26,0.015992
indoor,0.8300,0.6657,0.9723,0.3067,0.8982,0.9577,0.9873,2236.56,3088.95,3088.95,2918.53,0.053769
