Dataset,KMeans Acc,GMM Acc,DT Acc,KMeans AUC,GMM AUC,DT AUC,LOF AUC,ZScore AUC,DT Anomaly AUC,MADRL Avg Reward,VAE MSE
antwerp,0.7301,0.6558,0.8178,0.6755,0.6965,0.8666,0.5060,0.9198,0.8352,1916.01,0.008213
lorawan,0.5050,0.5050,0.8462,0.5050,0.5164,0.9106,0.5000,0.9185,0.7964,2519.26,0.015992
indoor,0.7673,0.6109,0.9336,0.8300,0.6657,0.9723,0.4888,0.9577,0.9873,3088.95,0.053747
